,Country,ISO3 Code,Date,Price (EUR/MWhe),date,day,month,year
1543,Ireland,IRL,2018-08-01,62.89,2018-08-01,1,8,2018
1544,Ireland,IRL,2018-09-01,72.78,2018-09-01,1,9,2018
1545,Ireland,IRL,2018-10-01,73.62,2018-10-01,1,10,2018
1546,Ireland,IRL,2018-11-01,67.43,2018-11-01,1,11,2018
1547,Ireland,IRL,2018-12-01,75.5,2018-12-01,1,12,2018
1548,Ireland,IRL,2019-01-01,79.05,2019-01-01,1,1,2019
1549,Ireland,IRL,2019-02-01,54.82,2019-02-01,1,2,2019
1550,Ireland,IRL,2019-03-01,49.26,2019-03-01,1,3,2019
1551,Ireland,IRL,2019-04-01,49.42,2019-04-01,1,4,2019
1552,Ireland,IRL,2019-05-01,48.9,2019-05-01,1,5,2019
1553,Ireland,IRL,2019-06-01,41.75,2019-06-01,1,6,2019
1554,Ireland,IRL,2019-07-01,50.29,2019-07-01,1,7,2019
1555,Ireland,IRL,2019-08-01,45.58,2019-08-01,1,8,2019
1556,Ireland,IRL,2019-09-01,44.09,2019-09-01,1,9,2019
1557,Ireland,IRL,2019-10-01,41.36,2019-10-01,1,10,2019
1558,Ireland,IRL,2019-11-01,52.0,2019-11-01,1,11,2019
1559,Ireland,IRL,2019-12-01,45.44,2019-12-01,1,12,2019
1560,Ireland,IRL,2020-01-01,42.07,2020-01-01,1,1,2020
1561,Ireland,IRL,2020-02-01,33.02,2020-02-01,1,2,2020
1562,Ireland,IRL,2020-03-01,34.33,2020-03-01,1,3,2020
1563,Ireland,IRL,2020-04-01,27.99,2020-04-01,1,4,2020
1564,Ireland,IRL,2020-05-01,23.56,2020-05-01,1,5,2020
1565,Ireland,IRL,2020-06-01,25.97,2020-06-01,1,6,2020
1566,Ireland,IRL,2020-07-01,30.08,2020-07-01,1,7,2020
1567,Ireland,IRL,2020-08-01,36.9,2020-08-01,1,8,2020
1568,Ireland,IRL,2020-09-01,44.33,2020-09-01,1,9,2020
1569,Ireland,IRL,2020-10-01,47.82,2020-10-01,1,10,2020
1570,Ireland,IRL,2020-11-01,45.94,2020-11-01,1,11,2020
1571,Ireland,IRL,2020-12-01,58.83,2020-12-01,1,12,2020
1572,Ireland,IRL,2021-01-01,78.39,2021-01-01,1,1,2021
1573,Ireland,IRL,2021-02-01,57.56,2021-02-01,1,2,2021
1574,Ireland,IRL,2021-03-01,72.85,2021-03-01,1,3,2021
1575,Ireland,IRL,2021-04-01,85.5,2021-04-01,1,4,2021
1576,Ireland,IRL,2021-05-01,96.71,2021-05-01,1,5,2021
1577,Ireland,IRL,2021-06-01,95.06,2021-06-01,1,6,2021
1578,Ireland,IRL,2021-07-01,143.47,2021-07-01,1,7,2021
1579,Ireland,IRL,2021-08-01,131.48,2021-08-01,1,8,2021
1580,Ireland,IRL,2021-09-01,195.36,2021-09-01,1,9,2021
1581,Ireland,IRL,2021-10-01,218.04,2021-10-01,1,10,2021
1582,Ireland,IRL,2021-11-01,204.66,2021-11-01,1,11,2021
1583,Ireland,IRL,2021-12-01,250.4,2021-12-01,1,12,2021
1584,Ireland,IRL,2022-01-01,201.4,2022-01-01,1,1,2022
1585,Ireland,IRL,2022-02-01,175.23,2022-02-01,1,2,2022
1586,Ireland,IRL,2022-03-01,293.2,2022-03-01,1,3,2022
1587,Ireland,IRL,2022-10-01,154.68,2022-10-01,1,10,2022
1588,Ireland,IRL,2023-02-01,159.19,2023-02-01,1,2,2023
1589,Ireland,IRL,2023-05-01,105.54,2023-05-01,1,5,2023
1590,Ireland,IRL,2023-11-01,138.19,2023-11-01,1,11,2023
1591,Ireland,IRL,2024-01-01,100.19,2024-01-01,1,1,2024
1592,Ireland,IRL,2024-02-01,84.03,2024-02-01,1,2,2024
1593,Ireland,IRL,2024-03-01,86.64,2024-03-01,1,3,2024
1594,Italy,ITA,2015-01-01,51.6,2015-01-01,1,1,2015
1595,Italy,ITA,2015-02-01,54.52,2015-02-01,1,2,2015
1596,Italy,ITA,2015-03-01,49.94,2015-03-01,1,3,2015
1597,Italy,ITA,2015-04-01,47.85,2015-04-01,1,4,2015
1598,Italy,ITA,2015-05-01,47.27,2015-05-01,1,5,2015
1599,Italy,ITA,2015-06-01,48.64,2015-06-01,1,6,2015
1600,Italy,ITA,2015-07-01,67.72,2015-07-01,1,7,2015
1601,Italy,ITA,2015-08-01,52.74,2015-08-01,1,8,2015
1602,Italy,ITA,2015-09-01,49.45,2015-09-01,1,9,2015
1603,Italy,ITA,2015-10-01,47.79,2015-10-01,1,10,2015
1604,Italy,ITA,2015-11-01,55.17,2015-11-01,1,11,2015
1605,Italy,ITA,2015-12-01,55.76,2015-12-01,1,12,2015
1606,Italy,ITA,2016-01-01,46.47,2016-01-01,1,1,2016
1607,Italy,ITA,2016-02-01,36.98,2016-02-01,1,2,2016
1608,Italy,ITA,2016-03-01,35.24,2016-03-01,1,3,2016
1609,Italy,ITA,2016-04-01,31.88,2016-04-01,1,4,2016
1610,Italy,ITA,2016-05-01,34.32,2016-05-01,1,5,2016
1611,Italy,ITA,2016-06-01,36.31,2016-06-01,1,6,2016
1612,Italy,ITA,2016-07-01,42.88,2016-07-01,1,7,2016
1613,Italy,ITA,2016-08-01,37.16,2016-08-01,1,8,2016
1614,Italy,ITA,2016-09-01,42.92,2016-09-01,1,9,2016
1615,Italy,ITA,2016-10-01,53.05,2016-10-01,1,10,2016
1616,Italy,ITA,2016-11-01,58.31,2016-11-01,1,11,2016
1617,Italy,ITA,2016-12-01,56.36,2016-12-01,1,12,2016
1618,Italy,ITA,2017-01-01,72.09,2017-01-01,1,1,2017
1619,Italy,ITA,2017-02-01,55.48,2017-02-01,1,2,2017
1620,Italy,ITA,2017-03-01,44.41,2017-03-01,1,3,2017
1621,Italy,ITA,2017-04-01,42.88,2017-04-01,1,4,2017
1622,Italy,ITA,2017-05-01,43.02,2017-05-01,1,5,2017
1623,Italy,ITA,2017-06-01,48.84,2017-06-01,1,6,2017
1624,Italy,ITA,2017-07-01,50.32,2017-07-01,1,7,2017
1625,Italy,ITA,2017-08-01,55.79,2017-08-01,1,8,2017
1626,Italy,ITA,2017-09-01,48.59,2017-09-01,1,9,2017
1627,Italy,ITA,2017-10-01,54.69,2017-10-01,1,10,2017
1628,Italy,ITA,2017-11-01,65.77,2017-11-01,1,11,2017
1629,Italy,ITA,2017-12-01,65.08,2017-12-01,1,12,2017
1630,Italy,ITA,2018-01-01,48.96,2018-01-01,1,1,2018
1631,Italy,ITA,2018-02-01,57.05,2018-02-01,1,2,2018
1632,Italy,ITA,2018-03-01,56.8,2018-03-01,1,3,2018
1633,Italy,ITA,2018-04-01,49.42,2018-04-01,1,4,2018
1634,Italy,ITA,2018-05-01,53.5,2018-05-01,1,5,2018
1635,Italy,ITA,2018-06-01,57.27,2018-06-01,1,6,2018
1636,Italy,ITA,2018-07-01,62.73,2018-07-01,1,7,2018
1637,Italy,ITA,2018-08-01,67.54,2018-08-01,1,8,2018
1638,Italy,ITA,2018-09-01,76.24,2018-09-01,1,9,2018
1639,Italy,ITA,2018-10-01,73.94,2018-10-01,1,10,2018
1640,Italy,ITA,2018-11-01,66.6,2018-11-01,1,11,2018
1641,Italy,ITA,2018-12-01,65.08,2018-12-01,1,12,2018
1642,Italy,ITA,2019-01-01,67.65,2019-01-01,1,1,2019
1643,Italy,ITA,2019-02-01,57.64,2019-02-01,1,2,2019
1644,Italy,ITA,2019-03-01,52.83,2019-03-01,1,3,2019
1645,Italy,ITA,2019-04-01,53.4,2019-04-01,1,4,2019
1646,Italy,ITA,2019-05-01,50.67,2019-05-01,1,5,2019
1647,Italy,ITA,2019-06-01,48.59,2019-06-01,1,6,2019
1648,Italy,ITA,2019-07-01,52.35,2019-07-01,1,7,2019
1649,Italy,ITA,2019-08-01,49.63,2019-08-01,1,8,2019
1650,Italy,ITA,2019-09-01,51.18,2019-09-01,1,9,2019
1651,Italy,ITA,2019-10-01,52.85,2019-10-01,1,10,2019
1652,Italy,ITA,2019-11-01,48.17,2019-11-01,1,11,2019
1653,Italy,ITA,2019-12-01,43.34,2019-12-01,1,12,2019
1654,Italy,ITA,2020-01-01,47.46,2020-01-01,1,1,2020
1655,Italy,ITA,2020-02-01,39.27,2020-02-01,1,2,2020
1656,Italy,ITA,2020-03-01,31.98,2020-03-01,1,3,2020
1657,Italy,ITA,2020-04-01,24.8,2020-04-01,1,4,2020
1658,Italy,ITA,2020-05-01,21.78,2020-05-01,1,5,2020
1659,Italy,ITA,2020-06-01,28.06,2020-06-01,1,6,2020
1660,Italy,ITA,2020-07-01,38.0,2020-07-01,1,7,2020
1661,Italy,ITA,2020-08-01,40.31,2020-08-01,1,8,2020
1662,Italy,ITA,2020-09-01,48.77,2020-09-01,1,9,2020
1663,Italy,ITA,2020-10-01,43.55,2020-10-01,1,10,2020
1664,Italy,ITA,2020-11-01,48.77,2020-11-01,1,11,2020
1665,Italy,ITA,2020-12-01,54.08,2020-12-01,1,12,2020
1666,Italy,ITA,2021-01-01,60.7,2021-01-01,1,1,2021
1667,Italy,ITA,2021-02-01,56.57,2021-02-01,1,2,2021
1668,Italy,ITA,2021-03-01,60.41,2021-03-01,1,3,2021
1669,Italy,ITA,2021-04-01,69.07,2021-04-01,1,4,2021
1670,Italy,ITA,2021-05-01,69.94,2021-05-01,1,5,2021
1671,Italy,ITA,2021-06-01,84.88,2021-06-01,1,6,2021
1672,Italy,ITA,2021-07-01,102.72,2021-07-01,1,7,2021
1673,Italy,ITA,2021-08-01,112.66,2021-08-01,1,8,2021
1674,Italy,ITA,2021-09-01,158.75,2021-09-01,1,9,2021
1675,Italy,ITA,2021-10-01,217.66,2021-10-01,1,10,2021
1676,Italy,ITA,2021-11-01,226.02,2021-11-01,1,11,2021
1677,Italy,ITA,2021-12-01,280.97,2021-12-01,1,12,2021
1678,Italy,ITA,2022-01-01,224.49,2022-01-01,1,1,2022
1679,Italy,ITA,2022-02-01,211.75,2022-02-01,1,2,2022
1680,Italy,ITA,2022-03-01,307.99,2022-03-01,1,3,2022
1681,Italy,ITA,2022-04-01,245.78,2022-04-01,1,4,2022
1682,Italy,ITA,2022-05-01,230.05,2022-05-01,1,5,2022
1683,Italy,ITA,2022-06-01,271.58,2022-06-01,1,6,2022
1684,Italy,ITA,2022-07-01,441.74,2022-07-01,1,7,2022
1685,Italy,ITA,2022-08-01,543.48,2022-08-01,1,8,2022
1686,Italy,ITA,2022-09-01,429.21,2022-09-01,1,9,2022
1687,Italy,ITA,2022-10-01,211.26,2022-10-01,1,10,2022
1688,Italy,ITA,2022-11-01,224.72,2022-11-01,1,11,2022
1689,Italy,ITA,2022-12-01,294.81,2022-12-01,1,12,2022
1690,Italy,ITA,2023-01-01,174.44,2023-01-01,1,1,2023
1691,Italy,ITA,2023-02-01,161.03,2023-02-01,1,2,2023
1692,Italy,ITA,2023-03-01,136.25,2023-03-01,1,3,2023
1693,Italy,ITA,2023-04-01,134.92,2023-04-01,1,4,2023
1694,Italy,ITA,2023-05-01,105.65,2023-05-01,1,5,2023
1695,Italy,ITA,2023-06-01,105.39,2023-06-01,1,6,2023
1696,Italy,ITA,2023-07-01,112.07,2023-07-01,1,7,2023
1697,Italy,ITA,2023-08-01,111.97,2023-08-01,1,8,2023
1698,Italy,ITA,2023-09-01,115.69,2023-09-01,1,9,2023
1699,Italy,ITA,2023-10-01,134.21,2023-10-01,1,10,2023
1700,Italy,ITA,2023-11-01,121.78,2023-11-01,1,11,2023
1701,Italy,ITA,2023-12-01,115.45,2023-12-01,1,12,2023
1702,Italy,ITA,2024-01-01,99.14,2024-01-01,1,1,2024
1703,Italy,ITA,2024-02-01,87.61,2024-02-01,1,2,2024
1704,Italy,ITA,2024-03-01,88.85,2024-03-01,1,3,2024
1705,Lithuania,LTU,2015-01-01,39.78,2015-01-01,1,1,2015
1706,Lithuania,LTU,2015-02-01,39.44,2015-02-01,1,2,2015
1707,Lithuania,LTU,2015-03-01,32.21,2015-03-01,1,3,2015
1708,Lithuania,LTU,2015-04-01,35.61,2015-04-01,1,4,2015
1709,Lithuania,LTU,2015-05-01,37.35,2015-05-01,1,5,2015
1710,Lithuania,LTU,2015-06-01,42.78,2015-06-01,1,6,2015
1711,Lithuania,LTU,2015-07-01,44.25,2015-07-01,1,7,2015
1712,Lithuania,LTU,2015-08-01,46.44,2015-08-01,1,8,2015
1713,Lithuania,LTU,2015-09-01,44.27,2015-09-01,1,9,2015
1714,Lithuania,LTU,2015-10-01,56.52,2015-10-01,1,10,2015
1715,Lithuania,LTU,2015-11-01,45.84,2015-11-01,1,11,2015
1716,Lithuania,LTU,2015-12-01,38.35,2015-12-01,1,12,2015
1717,Lithuania,LTU,2016-01-01,50.31,2016-01-01,1,1,2016
1718,Lithuania,LTU,2016-02-01,29.65,2016-02-01,1,2,2016
1719,Lithuania,LTU,2016-03-01,30.79,2016-03-01,1,3,2016
1720,Lithuania,LTU,2016-04-01,33.04,2016-04-01,1,4,2016
1721,Lithuania,LTU,2016-05-01,32.87,2016-05-01,1,5,2016
1722,Lithuania,LTU,2016-06-01,40.54,2016-06-01,1,6,2016
1723,Lithuania,LTU,2016-07-01,39.22,2016-07-01,1,7,2016
1724,Lithuania,LTU,2016-08-01,33.78,2016-08-01,1,8,2016
1725,Lithuania,LTU,2016-09-01,34.04,2016-09-01,1,9,2016
1726,Lithuania,LTU,2016-10-01,38.36,2016-10-01,1,10,2016
1727,Lithuania,LTU,2016-11-01,40.57,2016-11-01,1,11,2016
1728,Lithuania,LTU,2016-12-01,34.78,2016-12-01,1,12,2016
1729,Lithuania,LTU,2017-01-01,36.89,2017-01-01,1,1,2017
1730,Lithuania,LTU,2017-02-01,36.45,2017-02-01,1,2,2017
1731,Lithuania,LTU,2017-03-01,31.26,2017-03-01,1,3,2017
1732,Lithuania,LTU,2017-04-01,31.42,2017-04-01,1,4,2017
1733,Lithuania,LTU,2017-05-01,32.45,2017-05-01,1,5,2017
1734,Lithuania,LTU,2017-06-01,38.37,2017-06-01,1,6,2017
1735,Lithuania,LTU,2017-07-01,36.29,2017-07-01,1,7,2017
1736,Lithuania,LTU,2017-08-01,37.3,2017-08-01,1,8,2017
1737,Lithuania,LTU,2017-09-01,37.78,2017-09-01,1,9,2017
1738,Lithuania,LTU,2017-10-01,34.36,2017-10-01,1,10,2017
1739,Lithuania,LTU,2017-11-01,36.2,2017-11-01,1,11,2017
1740,Lithuania,LTU,2017-12-01,33.06,2017-12-01,1,12,2017
1741,Lithuania,LTU,2018-01-01,37.62,2018-01-01,1,1,2018
1742,Lithuania,LTU,2018-02-01,43.51,2018-02-01,1,2,2018
1743,Lithuania,LTU,2018-03-01,46.08,2018-03-01,1,3,2018
1744,Lithuania,LTU,2018-04-01,40.11,2018-04-01,1,4,2018
1745,Lithuania,LTU,2018-05-01,43.76,2018-05-01,1,5,2018
1746,Lithuania,LTU,2018-06-01,51.06,2018-06-01,1,6,2018
1747,Lithuania,LTU,2018-07-01,54.57,2018-07-01,1,7,2018
1748,Lithuania,LTU,2018-08-01,59.05,2018-08-01,1,8,2018
1749,Lithuania,LTU,2018-09-01,59.07,2018-09-01,1,9,2018
1750,Lithuania,LTU,2018-10-01,55.7,2018-10-01,1,10,2018
1751,Lithuania,LTU,2018-11-01,55.42,2018-11-01,1,11,2018
1752,Lithuania,LTU,2018-12-01,53.6,2018-12-01,1,12,2018
1753,Lithuania,LTU,2019-01-01,56.53,2019-01-01,1,1,2019
1754,Lithuania,LTU,2019-02-01,46.95,2019-02-01,1,2,2019
1755,Lithuania,LTU,2019-03-01,39.97,2019-03-01,1,3,2019
1756,Lithuania,LTU,2019-04-01,43.44,2019-04-01,1,4,2019
1757,Lithuania,LTU,2019-05-01,44.14,2019-05-01,1,5,2019
1758,Lithuania,LTU,2019-06-01,44.67,2019-06-01,1,6,2019
1759,Lithuania,LTU,2019-07-01,48.99,2019-07-01,1,7,2019
1760,Lithuania,LTU,2019-08-01,49.34,2019-08-01,1,8,2019
1761,Lithuania,LTU,2019-09-01,48.8,2019-09-01,1,9,2019
1762,Lithuania,LTU,2019-10-01,46.99,2019-10-01,1,10,2019
1763,Lithuania,LTU,2019-11-01,44.7,2019-11-01,1,11,2019
1764,Lithuania,LTU,2019-12-01,38.96,2019-12-01,1,12,2019
1765,Lithuania,LTU,2020-01-01,30.82,2020-01-01,1,1,2020
1766,Lithuania,LTU,2020-02-01,27.76,2020-02-01,1,2,2020
1767,Lithuania,LTU,2020-03-01,23.97,2020-03-01,1,3,2020
1768,Lithuania,LTU,2020-04-01,23.3,2020-04-01,1,4,2020
1769,Lithuania,LTU,2020-05-01,24.52,2020-05-01,1,5,2020
1770,Lithuania,LTU,2020-06-01,38.64,2020-06-01,1,6,2020
1771,Lithuania,LTU,2020-07-01,31.77,2020-07-01,1,7,2020
1772,Lithuania,LTU,2020-08-01,43.35,2020-08-01,1,8,2020
1773,Lithuania,LTU,2020-09-01,39.44,2020-09-01,1,9,2020
1774,Lithuania,LTU,2020-10-01,37.76,2020-10-01,1,10,2020
1775,Lithuania,LTU,2020-11-01,41.19,2020-11-01,1,11,2020
1776,Lithuania,LTU,2020-12-01,45.76,2020-12-01,1,12,2020
1777,Lithuania,LTU,2021-01-01,53.66,2021-01-01,1,1,2021
1778,Lithuania,LTU,2021-02-01,59.28,2021-02-01,1,2,2021
1779,Lithuania,LTU,2021-03-01,47.99,2021-03-01,1,3,2021
1780,Lithuania,LTU,2021-04-01,44.81,2021-04-01,1,4,2021
1781,Lithuania,LTU,2021-05-01,50.38,2021-05-01,1,5,2021
1782,Lithuania,LTU,2021-06-01,77.79,2021-06-01,1,6,2021
1783,Lithuania,LTU,2021-07-01,88.25,2021-07-01,1,7,2021
1784,Lithuania,LTU,2021-08-01,87.85,2021-08-01,1,8,2021
1785,Lithuania,LTU,2021-09-01,123.93,2021-09-01,1,9,2021
1786,Lithuania,LTU,2021-10-01,108.92,2021-10-01,1,10,2021
1787,Lithuania,LTU,2021-11-01,127.91,2021-11-01,1,11,2021
1788,Lithuania,LTU,2021-12-01,212.11,2021-12-01,1,12,2021
1789,Lithuania,LTU,2022-01-01,146.01,2022-01-01,1,1,2022
1790,Lithuania,LTU,2022-02-01,104.67,2022-02-01,1,2,2022
1791,Lithuania,LTU,2022-03-01,170.06,2022-03-01,1,3,2022
1792,Lithuania,LTU,2022-04-01,116.52,2022-04-01,1,4,2022
1793,Lithuania,LTU,2022-05-01,164.86,2022-05-01,1,5,2022
1794,Lithuania,LTU,2022-06-01,222.65,2022-06-01,1,6,2022
1795,Lithuania,LTU,2022-07-01,305.38,2022-07-01,1,7,2022
1796,Lithuania,LTU,2022-08-01,480.5,2022-08-01,1,8,2022
1797,Lithuania,LTU,2022-09-01,359.38,2022-09-01,1,9,2022
1798,Lithuania,LTU,2022-10-01,189.21,2022-10-01,1,10,2022
1799,Lithuania,LTU,2022-11-01,226.87,2022-11-01,1,11,2022
1800,Lithuania,LTU,2022-12-01,263.88,2022-12-01,1,12,2022
1801,Lithuania,LTU,2023-01-01,103.17,2023-01-01,1,1,2023
1802,Lithuania,LTU,2023-02-01,114.66,2023-02-01,1,2,2023
1803,Lithuania,LTU,2023-03-01,88.59,2023-03-01,1,3,2023
1804,Lithuania,LTU,2023-04-01,67.26,2023-04-01,1,4,2023
1805,Lithuania,LTU,2023-05-01,78.14,2023-05-01,1,5,2023
1806,Lithuania,LTU,2023-06-01,98.08,2023-06-01,1,6,2023
1807,Lithuania,LTU,2023-07-01,83.63,2023-07-01,1,7,2023
1808,Lithuania,LTU,2023-08-01,102.6,2023-08-01,1,8,2023
1809,Lithuania,LTU,2023-09-01,117.01,2023-09-01,1,9,2023
1810,Lithuania,LTU,2023-10-01,87.49,2023-10-01,1,10,2023
1811,Lithuania,LTU,2023-11-01,105.34,2023-11-01,1,11,2023
1812,Lithuania,LTU,2023-12-01,88.91,2023-12-01,1,12,2023
1813,Lithuania,LTU,2024-01-01,117.39,2024-01-01,1,1,2024
1814,Lithuania,LTU,2024-02-01,74.83,2024-02-01,1,2,2024
1815,Lithuania,LTU,2024-03-01,68.14,2024-03-01,1,3,2024
1816,Luxembourg,LUX,2015-01-01,31.68,2015-01-01,1,1,2015
1817,Luxembourg,LUX,2015-02-01,36.69,2015-02-01,1,2,2015
1818,Luxembourg,LUX,2015-03-01,31.3,2015-03-01,1,3,2015
1819,Luxembourg,LUX,2015-04-01,29.78,2015-04-01,1,4,2015
1820,Luxembourg,LUX,2015-05-01,25.33,2015-05-01,1,5,2015
1821,Luxembourg,LUX,2015-06-01,30.11,2015-06-01,1,6,2015
1822,Luxembourg,LUX,2015-07-01,34.98,2015-07-01,1,7,2015
1823,Luxembourg,LUX,2015-08-01,31.61,2015-08-01,1,8,2015
1824,Luxembourg,LUX,2015-09-01,31.89,2015-09-01,1,9,2015
1825,Luxembourg,LUX,2015-10-01,39.37,2015-10-01,1,10,2015
1826,Luxembourg,LUX,2015-11-01,32.38,2015-11-01,1,11,2015
1827,Luxembourg,LUX,2015-12-01,27.79,2015-12-01,1,12,2015
1828,Luxembourg,LUX,2016-01-01,29.03,2016-01-01,1,1,2016
1829,Luxembourg,LUX,2016-02-01,22.0,2016-02-01,1,2,2016
1830,Luxembourg,LUX,2016-03-01,24.3,2016-03-01,1,3,2016
1831,Luxembourg,LUX,2016-04-01,24.21,2016-04-01,1,4,2016
1832,Luxembourg,LUX,2016-05-01,22.55,2016-05-01,1,5,2016
1833,Luxembourg,LUX,2016-06-01,27.7,2016-06-01,1,6,2016
1834,Luxembourg,LUX,2016-07-01,27.18,2016-07-01,1,7,2016
1835,Luxembourg,LUX,2016-08-01,27.18,2016-08-01,1,8,2016
1836,Luxembourg,LUX,2016-09-01,30.51,2016-09-01,1,9,2016
1837,Luxembourg,LUX,2016-10-01,37.14,2016-10-01,1,10,2016
1838,Luxembourg,LUX,2016-11-01,38.21,2016-11-01,1,11,2016
1839,Luxembourg,LUX,2016-12-01,37.47,2016-12-01,1,12,2016
1840,Luxembourg,LUX,2017-01-01,52.41,2017-01-01,1,1,2017
1841,Luxembourg,LUX,2017-02-01,39.68,2017-02-01,1,2,2017
1842,Luxembourg,LUX,2017-03-01,31.69,2017-03-01,1,3,2017
1843,Luxembourg,LUX,2017-04-01,28.72,2017-04-01,1,4,2017
1844,Luxembourg,LUX,2017-05-01,30.61,2017-05-01,1,5,2017
1845,Luxembourg,LUX,2017-06-01,30.0,2017-06-01,1,6,2017
1846,Luxembourg,LUX,2017-07-01,33.01,2017-07-01,1,7,2017
1847,Luxembourg,LUX,2017-08-01,30.86,2017-08-01,1,8,2017
1848,Luxembourg,LUX,2017-09-01,34.3,2017-09-01,1,9,2017
1849,Luxembourg,LUX,2017-10-01,28.29,2017-10-01,1,10,2017
1850,Luxembourg,LUX,2017-11-01,40.38,2017-11-01,1,11,2017
1851,Luxembourg,LUX,2017-12-01,30.71,2017-12-01,1,12,2017
1852,Luxembourg,LUX,2018-01-01,29.5,2018-01-01,1,1,2018
1853,Luxembourg,LUX,2018-02-01,40.12,2018-02-01,1,2,2018
1854,Luxembourg,LUX,2018-03-01,37.36,2018-03-01,1,3,2018
1855,Luxembourg,LUX,2018-04-01,31.96,2018-04-01,1,4,2018
1856,Luxembourg,LUX,2018-05-01,33.66,2018-05-01,1,5,2018
1857,Luxembourg,LUX,2018-06-01,42.39,2018-06-01,1,6,2018
1858,Luxembourg,LUX,2018-07-01,49.59,2018-07-01,1,7,2018
1859,Luxembourg,LUX,2018-08-01,56.22,2018-08-01,1,8,2018
1860,Luxembourg,LUX,2018-09-01,54.76,2018-09-01,1,9,2018
1861,Luxembourg,LUX,2018-10-01,53.08,2018-10-01,1,10,2018
1862,Luxembourg,LUX,2018-11-01,56.68,2018-11-01,1,11,2018
1863,Luxembourg,LUX,2018-12-01,48.11,2018-12-01,1,12,2018
1864,Luxembourg,LUX,2019-01-01,49.41,2019-01-01,1,1,2019
1865,Luxembourg,LUX,2019-02-01,42.81,2019-02-01,1,2,2019
1866,Luxembourg,LUX,2019-03-01,30.61,2019-03-01,1,3,2019
1867,Luxembourg,LUX,2019-04-01,36.97,2019-04-01,1,4,2019
1868,Luxembourg,LUX,2019-05-01,37.83,2019-05-01,1,5,2019
1869,Luxembourg,LUX,2019-06-01,32.5,2019-06-01,1,6,2019
1870,Luxembourg,LUX,2019-07-01,39.71,2019-07-01,1,7,2019
1871,Luxembourg,LUX,2019-08-01,36.82,2019-08-01,1,8,2019
1872,Luxembourg,LUX,2019-09-01,35.77,2019-09-01,1,9,2019
1873,Luxembourg,LUX,2019-10-01,36.95,2019-10-01,1,10,2019
1874,Luxembourg,LUX,2019-11-01,41.0,2019-11-01,1,11,2019
1875,Luxembourg,LUX,2019-12-01,31.97,2019-12-01,1,12,2019
1876,Luxembourg,LUX,2020-01-01,34.98,2020-01-01,1,1,2020
1877,Luxembourg,LUX,2020-02-01,21.91,2020-02-01,1,2,2020
1878,Luxembourg,LUX,2020-03-01,22.52,2020-03-01,1,3,2020
1879,Luxembourg,LUX,2020-04-01,17.05,2020-04-01,1,4,2020
1880,Luxembourg,LUX,2020-05-01,17.6,2020-05-01,1,5,2020
1881,Luxembourg,LUX,2020-06-01,26.23,2020-06-01,1,6,2020
1882,Luxembourg,LUX,2020-07-01,30.07,2020-07-01,1,7,2020
1883,Luxembourg,LUX,2020-08-01,34.89,2020-08-01,1,8,2020
1884,Luxembourg,LUX,2020-09-01,43.68,2020-09-01,1,9,2020
1885,Luxembourg,LUX,2020-10-01,33.96,2020-10-01,1,10,2020
1886,Luxembourg,LUX,2020-11-01,38.8,2020-11-01,1,11,2020
1887,Luxembourg,LUX,2020-12-01,43.55,2020-12-01,1,12,2020
1888,Luxembourg,LUX,2021-01-01,52.79,2021-01-01,1,1,2021
1889,Luxembourg,LUX,2021-02-01,48.71,2021-02-01,1,2,2021
1890,Luxembourg,LUX,2021-03-01,47.18,2021-03-01,1,3,2021
1891,Luxembourg,LUX,2021-04-01,53.66,2021-04-01,1,4,2021
1892,Luxembourg,LUX,2021-05-01,53.33,2021-05-01,1,5,2021
1893,Luxembourg,LUX,2021-06-01,74.13,2021-06-01,1,6,2021
1894,Luxembourg,LUX,2021-07-01,81.29,2021-07-01,1,7,2021
1895,Luxembourg,LUX,2021-08-01,82.81,2021-08-01,1,8,2021
1896,Luxembourg,LUX,2021-09-01,128.34,2021-09-01,1,9,2021
1897,Luxembourg,LUX,2021-10-01,139.54,2021-10-01,1,10,2021
1898,Luxembourg,LUX,2021-11-01,176.25,2021-11-01,1,11,2021
1899,Luxembourg,LUX,2021-12-01,220.96,2021-12-01,1,12,2021
1900,Luxembourg,LUX,2022-01-01,167.87,2022-01-01,1,1,2022
1901,Luxembourg,LUX,2022-02-01,128.78,2022-02-01,1,2,2022
1902,Luxembourg,LUX,2022-03-01,251.76,2022-03-01,1,3,2022
1903,Luxembourg,LUX,2022-04-01,166.0,2022-04-01,1,4,2022
1904,Luxembourg,LUX,2022-05-01,177.51,2022-05-01,1,5,2022
1905,Luxembourg,LUX,2022-06-01,218.18,2022-06-01,1,6,2022
1906,Luxembourg,LUX,2022-07-01,315.26,2022-07-01,1,7,2022
1907,Luxembourg,LUX,2022-08-01,469.35,2022-08-01,1,8,2022
1908,Luxembourg,LUX,2022-09-01,360.18,2022-09-01,1,9,2022
1909,Luxembourg,LUX,2022-10-01,157.78,2022-10-01,1,10,2022
1910,Luxembourg,LUX,2022-11-01,175.45,2022-11-01,1,11,2022
1911,Luxembourg,LUX,2022-12-01,256.66,2022-12-01,1,12,2022
1912,Luxembourg,LUX,2023-01-01,135.59,2023-01-01,1,1,2023
1913,Luxembourg,LUX,2023-02-01,128.39,2023-02-01,1,2,2023
1914,Luxembourg,LUX,2023-03-01,102.4,2023-03-01,1,3,2023
